State,Year,Quater,Entity_Name,Entity_Type,Transacion_count,Transacion_amount
sikkim,2023,2,737102,Pincode,508420,942635529.0
sikkim,2023,2,737132,Pincode,384514,555575639.0
sikkim,2023,2,737134,Pincode,347058,611304737.0
sikkim,2023,2,737135,Pincode,340788,593081155.0
sikkim,2023,2,737126,Pincode,255818,454894848.0
sikkim,2023,2,737136,Pincode,230648,252625813.0
sikkim,2023,2,737120,Pincode,224729,621970853.0
sikkim,2023,2,737113,Pincode,223355,544315243.0
sikkim,2023,2,737103,Pincode,188485,483131676.0
sikkim,2023,3,east,District,2877345,4826863273.0
sikkim,2023,3,south,District,981509,1367211496.0
sikkim,2023,3,west,District,518786,961549678.0
sikkim,2023,3,north,District,427297,951612974.0
sikkim,2023,3,737101,Pincode,848485,1395615692.0
sikkim,2023,3,737102,Pincode,570454,1029927288.0
sikkim,2023,3,737132,Pincode,456439,589245307.0
sikkim,2023,3,737134,Pincode,413304,658114020.0
sikkim,2023,3,737135,Pincode,394048,604907039.0
sikkim,2023,3,737126,Pincode,292086,463665448.0
sikkim,2023,3,737136,Pincode,259427,279557517.0
sikkim,2023,3,737120,Pincode,236059,601363381.0
sikkim,2023,3,737113,Pincode,234212,465812365.0
sikkim,2023,3,737121,Pincode,201103,333870334.0
sikkim,2023,4,east,District,2941915,5169011224.0
sikkim,2023,4,south,District,992717,1473748906.0
sikkim,2023,4,west,District,559933,1099388405.0
sikkim,2023,4,north,District,362759,848459936.0
sikkim,2023,4,737101,Pincode,939710,1604243292.0
sikkim,2023,4,737102,Pincode,565582,1049169289.0
sikkim,2023,4,737135,Pincode,415103,658591882.0
sikkim,2023,4,737132,Pincode,386823,531473361.0
sikkim,2023,4,737134,Pincode,386492,670286042.0
sikkim,2023,4,737126,Pincode,317409,540333408.0
sikkim,2023,4,737113,Pincode,266277,557826477.0
sikkim,2023,4,737136,Pincode,252476,283414755.0
sikkim,2023,4,737121,Pincode,207425,374075697.0
sikkim,2023,4,737103,Pincode,205395,439759462.0
sikkim,2024,1,east,District,3488191,5716197803.0
sikkim,2024,1,south,District,1210994,1648548570.0
sikkim,2024,1,west,District,638357,1126104223.0
sikkim,2024,1,north,District,482604,964870927.0
sikkim,2024,1,737101,Pincode,1102963,1807761881.0
sikkim,2024,1,737102,Pincode,604724,1044762924.0
sikkim,2024,1,737134,Pincode,521691,812928518.0
sikkim,2024,1,737132,Pincode,510406,648295180.0
sikkim,2024,1,737135,Pincode,498892,740595841.0
sikkim,2024,1,737126,Pincode,361900,569288878.0
sikkim,2024,1,737136,Pincode,343313,359082266.0
sikkim,2024,1,737113,Pincode,307993,563334036.0
sikkim,2024,1,737120,Pincode,248825,546853778.0
sikkim,2024,1,737121,Pincode,235404,387557288.0
sikkim,2024,2,east,District,4331593,6980034785.0
sikkim,2024,2,south,District,1459366,1811616156.0
sikkim,2024,2,west,District,827782,1370032747.0
sikkim,2024,2,north,District,569581,1134834467.0
sikkim,2024,2,737101,Pincode,1406745,2438222316.0
sikkim,2024,2,737102,Pincode,762737,1282383130.0
sikkim,2024,2,737134,Pincode,617339,866410153.0
sikkim,2024,2,737132,Pincode,607429,700534404.0
sikkim,2024,2,737135,Pincode,589876,817591527.0
sikkim,2024,2,737126,Pincode,467649,647666073.0
sikkim,2024,2,737113,Pincode,413033,723575834.0
sikkim,2024,2,737136,Pincode,369007,376969923.0
sikkim,2024,2,737103,Pincode,302232,609566217.0
sikkim,2024,2,737121,Pincode,296616,441131229.0
sikkim,2024,3,gangtok,District,3579312,5111431053.0
sikkim,2024,3,namchi,District,1350881,1562465268.0
sikkim,2024,3,pakyong,District,1323308,1584620683.0
sikkim,2024,3,mangan,District,605337,1135907899.0
sikkim,2024,3,gyalshing,District,503419,711319647.0
sikkim,2024,3,soreng,District,351524,464084522.0
sikkim,2024,3,737101,Pincode,1279088,1731764358.0
sikkim,2024,3,737102,Pincode,901653,1381255246.0
sikkim,2024,3,737134,Pincode,732058,953510865.0
sikkim,2024,3,737135,Pincode,669620,871917288.0
sikkim,2024,3,737126,Pincode,575171,717985666.0
sikkim,2024,3,737136,Pincode,540439,497995803.0
sikkim,2024,3,737132,Pincode,387363,407035471.0
sikkim,2024,3,737103,Pincode,381235,593502141.0
sikkim,2024,3,737113,Pincode,356613,477983110.0
sikkim,2024,3,737120,Pincode,321582,714550007.0
sikkim,2024,4,gangtok,District,4189043,6157550329.0
sikkim,2024,4,namchi,District,1548124,1869871124.0
sikkim,2024,4,pakyong,District,1444506,1821106426.0
sikkim,2024,4,mangan,District,709258,1284718452.0
sikkim,2024,4,gyalshing,District,623889,953320814.0
sikkim,2024,4,soreng,District,402050,554534253.0
sikkim,2024,4,737101,Pincode,1675330,2399626803.0
sikkim,2024,4,737102,Pincode,966369,1472953755.0
sikkim,2024,4,737134,Pincode,806887,1104755854.0
sikkim,2024,4,737135,Pincode,724760,1023669311.0
sikkim,2024,4,737126,Pincode,681415,864061881.0
sikkim,2024,4,737136,Pincode,553035,521031148.0
sikkim,2024,4,737113,Pincode,451871,673796005.0
sikkim,2024,4,737103,Pincode,441498,668204623.0
sikkim,2024,4,737132,Pincode,425047,458013767.0
sikkim,2024,4,737120,Pincode,387379,813301503.0
tamil-nadu,2018,1,chennai,District,2656230,4281137762.522443
tamil-nadu,2018,1,chengalpattu,District,569483,1030187164.9716308
tamil-nadu,2018,1,coimbatore,District,533919,913824434.6276875
tamil-nadu,2018,1,thiruvallur,District,413340,730210413.6566752
tamil-nadu,2018,1,kancheepuram,District,308279,538409899.0029244
tamil-nadu,2018,1,tiruppur,District,239740,423271979.6901944
tamil-nadu,2018,1,salem,District,219916,375963971.67826045
tamil-nadu,2018,1,krishnagiri,District,153618,253907426.24551624
tamil-nadu,2018,1,tiruchirappalli,District,149186,262528157.21513474
tamil-nadu,2018,1,madurai,District,129858,232151304.34595776
tamil-nadu,2018,1,600003,Pincode,2010196,2997847000.265506
tamil-nadu,2018,1,641001,Pincode,234992,366145056.604301
tamil-nadu,2018,1,636015,Pincode,73267,116043493.97074056
tamil-nadu,2018,1,641601,Pincode,60315,91076373.45347327
tamil-nadu,2018,1,600119,Pincode,57943,105956128.93332893
tamil-nadu,2018,1,600097,Pincode,53815,100986696.11938742
tamil-nadu,2018,1,620001,Pincode,52912,84235946.33960661
tamil-nadu,2018,1,635126,Pincode,51317,82819235.07182719
tamil-nadu,2018,1,600042,Pincode,46219,86200334.82890616
tamil-nadu,2018,1,602105,Pincode,45667,62295253.93820695
tamil-nadu,2018,2,chennai,District,3719593,7305357440.752291
tamil-nadu,2018,2,coimbatore,District,871802,1722112067.157432
tamil-nadu,2018,2,chengalpattu,District,829689,1681243536.8538094
tamil-nadu,2018,2,thiruvallur,District,615860,1281039198.6235366
tamil-nadu,2018,2,kancheepuram,District,460276,926687779.5176952
tamil-nadu,2018,2,tiruppur,District,391330,829169121.0692806
tamil-nadu,2018,2,salem,District,333175,709542959.1656411
tamil-nadu,2018,2,tiruchirappalli,District,245903,507249777.35516965
tamil-nadu,2018,2,krishnagiri,District,240421,518922355.15062875
tamil-nadu,2018,2,madurai,District,213788,460415565.2125236
tamil-nadu,2018,2,600003,Pincode,2771900,5194488793.022476
tamil-nadu,2018,2,641001,Pincode,423901,748183890.4087677
tamil-nadu,2018,2,636015,Pincode,118614,223853090.9032671
tamil-nadu,2018,2,641601,Pincode,104334,199193599.15138578
tamil-nadu,2018,2,620001,Pincode,98831,179371909.8027706
tamil-nadu,2018,2,600097,Pincode,82169,160980530.73242915
tamil-nadu,2018,2,635126,Pincode,80985,172230600.9646459
tamil-nadu,2018,2,600119,Pincode,78288,157174034.1418513
tamil-nadu,2018,2,600016,Pincode,67050,127959281.86532944
tamil-nadu,2018,2,600042,Pincode,64872,133464170.21839921
tamil-nadu,2018,3,chennai,District,5887343,10122319547.137985
tamil-nadu,2018,3,coimbatore,District,1469560,2559173878.2111635
tamil-nadu,2018,3,chengalpattu,District,1337462,2362109205.940035
tamil-nadu,2018,3,thiruvallur,District,957503,1926378414.6646476
tamil-nadu,2018,3,kancheepuram,District,766192,1416878619.3813162
tamil-nadu,2018,3,tiruppur,District,583538,1259741718.0399766
tamil-nadu,2018,3,salem,District,484460,980781000.3982489
tamil-nadu,2018,3,krishnagiri,District,421247,853575950.8987744
tamil-nadu,2018,3,tiruchirappalli,District,342744,723073924.7012352
tamil-nadu,2018,3,madurai,District,322515,702347696.9219124
tamil-nadu,2018,3,600003,Pincode,4430587,7070098756.153783
tamil-nadu,2018,3,641001,Pincode,744052,1050152007.6825559
tamil-nadu,2018,3,636015,Pincode,163360,273319148.19705296
tamil-nadu,2018,3,635126,Pincode,150005,290338070.1790305
tamil-nadu,2018,3,600097,Pincode,141460,217401146.047229
tamil-nadu,2018,3,600119,Pincode,138418,218687635.55921072
tamil-nadu,2018,3,641601,Pincode,135517,254249371.25811708
tamil-nadu,2018,3,600130,Pincode,122218,185321325.48188782
tamil-nadu,2018,3,620001,Pincode,121577,219715880.519094
tamil-nadu,2018,3,600016,Pincode,115851,190924882.79157287
tamil-nadu,2018,4,chennai,District,8007699,14632395110.56675
tamil-nadu,2018,4,chengalpattu,District,1974233,3371036660.9159293
tamil-nadu,2018,4,coimbatore,District,1902305,3656789906.019909
tamil-nadu,2018,4,thiruvallur,District,1578958,2979682370.963098
tamil-nadu,2018,4,kancheepuram,District,1161731,2100098547.5513415
tamil-nadu,2018,4,tiruppur,District,811860,1780229997.9785938
tamil-nadu,2018,4,salem,District,696312,1471377592.2860994
tamil-nadu,2018,4,krishnagiri,District,593519,1260396240.123799
tamil-nadu,2018,4,tiruchirappalli,District,521026,1117403132.5568237
tamil-nadu,2018,4,madurai,District,474612,1067216902.8803706
tamil-nadu,2018,4,600003,Pincode,5539392,10066365923.24963
tamil-nadu,2018,4,641001,Pincode,843859,1423056619.407611
tamil-nadu,2018,4,600097,Pincode,226430,320761345.3571303
tamil-nadu,2018,4,636015,Pincode,209669,384451489.5116932
tamil-nadu,2018,4,600119,Pincode,208358,319036633.4215151
tamil-nadu,2018,4,635126,Pincode,203970,421419396.2658981
tamil-nadu,2018,4,641601,Pincode,183276,352623543.4756083
tamil-nadu,2018,4,602105,Pincode,165149,247756868.24497595
tamil-nadu,2018,4,600100,Pincode,155543,278569002.94251156
tamil-nadu,2018,4,620001,Pincode,155412,305501691.7247781
tamil-nadu,2019,1,chennai,District,11642449,18810971714.51368
tamil-nadu,2019,1,chengalpattu,District,3285713,4918695631.396448
tamil-nadu,2019,1,coimbatore,District,2709665,5072064993.630945
tamil-nadu,2019,1,thiruvallur,District,2305713,3957616692.241628
tamil-nadu,2019,1,kancheepuram,District,1732340,2735468905.1703753
tamil-nadu,2019,1,tiruppur,District,1078231,2186722074.262658
tamil-nadu,2019,1,salem,District,949562,1916555034.6953974
tamil-nadu,2019,1,krishnagiri,District,848874,1549327562.4754324
tamil-nadu,2019,1,tiruchirappalli,District,739515,1460934059.6618776
tamil-nadu,2019,1,madurai,District,662080,1386372054.5139372
tamil-nadu,2019,1,600003,Pincode,8217185,12799152324.27052
tamil-nadu,2019,1,641001,Pincode,1337996,2370445180.2124534
tamil-nadu,2019,1,600097,Pincode,385521,514070417.7926743
tamil-nadu,2019,1,600119,Pincode,379501,519174547.9382769
tamil-nadu,2019,1,636015,Pincode,344088,591547622.9547863
tamil-nadu,2019,1,641601,Pincode,321373,579706051.0532844
tamil-nadu,2019,1,635126,Pincode,285441,468046147.18516535
tamil-nadu,2019,1,602105,Pincode,282825,345351598.74653083
tamil-nadu,2019,1,600130,Pincode,264329,377930074.5760394
tamil-nadu,2019,1,620001,Pincode,255536,449790726.2631589
tamil-nadu,2019,2,chennai,District,10577435,20366477248.325935
tamil-nadu,2019,2,chengalpattu,District,3719692,5655296088.730306
tamil-nadu,2019,2,coimbatore,District,3191687,7063644440.487608
tamil-nadu,2019,2,thiruvallur,District,2486358,4674408137.818318
tamil-nadu,2019,2,kancheepuram,District,1656532,2936409443.5988774
tamil-nadu,2019,2,tiruppur,District,1179119,2631888252.799778
tamil-nadu,2019,2,salem,District,1018100,2340941775.7458673
tamil-nadu,2019,2,tiruchirappalli,District,776306,1748258486.2944927
tamil-nadu,2019,2,madurai,District,741073,1703311128.1845107
tamil-nadu,2019,2,krishnagiri,District,663016,1504554589.8086202
tamil-nadu,2019,2,600003,Pincode,6992850,13700604318.48539
tamil-nadu,2019,2,641001,Pincode,1739607,4031103255.4825172
tamil-nadu,2019,2,600097,Pincode,445866,585669742.30745
tamil-nadu,2019,2,600119,Pincode,434002,596518369.3512512
tamil-nadu,2019,2,641601,Pincode,422511,937053319.0659298
tamil-nadu,2019,2,636015,Pincode,412809,917369003.8631979
tamil-nadu,2019,2,600100,Pincode,302921,491600273.48694897
tamil-nadu,2019,2,620001,Pincode,301929,661158989.2982836
tamil-nadu,2019,2,600130,Pincode,298156,436263623.9209101
tamil-nadu,2019,2,638003,Pincode,273109,600958887.6522083
tamil-nadu,2019,3,chennai,District,11333032,23024193806.41262
tamil-nadu,2019,3,chengalpattu,District,5765425,7255276540.840912
tamil-nadu,2019,3,coimbatore,District,4303835,9457627886.22332
tamil-nadu,2019,3,thiruvallur,District,3497534,5790229760.583482
tamil-nadu,2019,3,kancheepuram,District,2374121,3749463855.838708
tamil-nadu,2019,3,tiruppur,District,1583318,3459384833.8566313
tamil-nadu,2019,3,salem,District,1348219,3089948772.2836018
tamil-nadu,2019,3,tiruchirappalli,District,1028271,2283457398.7735853
tamil-nadu,2019,3,madurai,District,1004838,2163231649.618825
tamil-nadu,2019,3,krishnagiri,District,906439,1897364248.7738578
tamil-nadu,2019,3,600003,Pincode,6406756,14709936634.889
tamil-nadu,2019,3,641001,Pincode,1998001,5484926978.195975
tamil-nadu,2019,3,600119,Pincode,722934,796879009.5874771
tamil-nadu,2019,3,600097,Pincode,649021,734602492.2289515
tamil-nadu,2019,3,636015,Pincode,512223,1307747080.3076725
tamil-nadu,2019,3,641601,Pincode,510742,1301324485.20942
tamil-nadu,2019,3,600130,Pincode,451652,552719273.3423706
tamil-nadu,2019,3,600100,Pincode,422801,601833751.4182258
tamil-nadu,2019,3,620001,Pincode,373860,917332900.1667721
tamil-nadu,2019,3,602105,Pincode,335042,449183531.5210887
tamil-nadu,2019,4,chennai,District,16437269,31810645818.308853
tamil-nadu,2019,4,chengalpattu,District,7809082,9083457170.596087
tamil-nadu,2019,4,coimbatore,District,5937176,11949970482.923735
tamil-nadu,2019,4,thiruvallur,District,4441180,7308502938.397885
tamil-nadu,2019,4,kancheepuram,District,3134851,4643283492.789846
tamil-nadu,2019,4,tiruppur,District,2020118,4339514037.303126
tamil-nadu,2019,4,salem,District,1754893,3897469229.2628374
tamil-nadu,2019,4,tiruchirappalli,District,1364259,2850823022.8616314
tamil-nadu,2019,4,madurai,District,1315576,2775348044.296371
tamil-nadu,2019,4,krishnagiri,District,1302647,2599923579.484123
tamil-nadu,2019,4,600003,Pincode,10008230,21375916666.727257
tamil-nadu,2019,4,641001,Pincode,2511187,6450498209.012604
tamil-nadu,2019,4,600119,Pincode,949727,977965752.8065317
tamil-nadu,2019,4,600097,Pincode,866888,899930959.1075094
tamil-nadu,2019,4,641601,Pincode,652932,1545981089.7466207
tamil-nadu,2019,4,600130,Pincode,635201,702860307.7140641
tamil-nadu,2019,4,636015,Pincode,615141,1454784543.1661992
tamil-nadu,2019,4,600100,Pincode,569544,745066620.5642649
tamil-nadu,2019,4,620001,Pincode,477841,1090800191.3511899
tamil-nadu,2019,4,600096,Pincode,465289,564372574.964261
tamil-nadu,2020,1,chennai,District,21747309,40923609646.495
tamil-nadu,2020,1,chengalpattu,District,8891884,10378205348.593527
tamil-nadu,2020,1,coimbatore,District,6238270,11125605562.452183
tamil-nadu,2020,1,thiruvallur,District,5190597,8255497494.992451
tamil-nadu,2020,1,kancheepuram,District,3618880,5144042351.014135
tamil-nadu,2020,1,tiruppur,District,1918620,3829323477.068222
tamil-nadu,2020,1,salem,District,1816883,3938965855.2653995
tamil-nadu,2020,1,krishnagiri,District,1806032,3381602583.567412
tamil-nadu,2020,1,madurai,District,1334450,2667507196.7747316
tamil-nadu,2020,1,vellore,District,1236004,1793602013.1346076
tamil-nadu,2020,1,600003,Pincode,14352747,29310364582.884754
tamil-nadu,2020,1,641018,Pincode,2111071,5210013493.294355
tamil-nadu,2020,1,600119,Pincode,1064670,1128163380.7142224
tamil-nadu,2020,1,600097,Pincode,924315,997907165.891912
tamil-nadu,2020,1,600130,Pincode,718114,787939417.523159
tamil-nadu,2020,1,600100,Pincode,658195,858538448.1417917
tamil-nadu,2020,1,600096,Pincode,549025,641642642.4866289
tamil-nadu,2020,1,600042,Pincode,521888,643566422.7428123
tamil-nadu,2020,1,602105,Pincode,519858,594897331.0955238
tamil-nadu,2020,1,636006,Pincode,464201,1203247531.510053
tamil-nadu,2020,2,chennai,District,12611208,29147317644.503105
tamil-nadu,2020,2,coimbatore,District,4598586,9331489602.732159
tamil-nadu,2020,2,chengalpattu,District,3911793,5672393784.752347
tamil-nadu,2020,2,thiruvallur,District,3872452,6511946063.874299
tamil-nadu,2020,2,kancheepuram,District,2203060,3393883768.084098
tamil-nadu,2020,2,salem,District,1996687,3860454261.651264
tamil-nadu,2020,2,krishnagiri,District,1815882,2926042853.456265
tamil-nadu,2020,2,tiruppur,District,1672101,2911511483.8182716
tamil-nadu,2020,2,madurai,District,1479517,2674909377.665058
tamil-nadu,2020,2,tiruchirappalli,District,1239752,2259353198.2312646
tamil-nadu,2020,2,600003,Pincode,8641869,22394007817.575096
tamil-nadu,2020,2,641018,Pincode,1711806,4858715192.665498
tamil-nadu,2020,2,636006,Pincode,436554,1192597688.7090073
tamil-nadu,2020,2,600100,Pincode,366181,539808099.6082759
tamil-nadu,2020,2,635109,Pincode,344887,536735274.25252926
tamil-nadu,2020,2,600119,Pincode,318150,410033287.9929408
tamil-nadu,2020,2,635126,Pincode,311070,526135656.1687701
tamil-nadu,2020,2,600097,Pincode,290595,360451206.47577035
tamil-nadu,2020,2,602105,Pincode,255659,328797416.64725065
tamil-nadu,2020,2,641602,Pincode,248113,458699601.40400076
tamil-nadu,2020,3,chennai,District,17354210,39868873382.45007
tamil-nadu,2020,3,coimbatore,District,6742559,13861133095.484821
tamil-nadu,2020,3,thiruvallur,District,5496010,10295422113.34424
tamil-nadu,2020,3,chengalpattu,District,5205491,7909757202.294512
tamil-nadu,2020,3,kancheepuram,District,3333347,5572087481.284176
tamil-nadu,2020,3,salem,District,3016579,6990924402.004694
tamil-nadu,2020,3,krishnagiri,District,2701216,4989224721.359926
tamil-nadu,2020,3,tiruppur,District,2654998,5542739051.315315
tamil-nadu,2020,3,madurai,District,2157858,4867134340.423642
tamil-nadu,2020,3,erode,District,1662818,3580607368.6476803
tamil-nadu,2020,3,600003,Pincode,11269288,28801727693.914406
tamil-nadu,2020,3,641018,Pincode,2261155,6118709428.796043
tamil-nadu,2020,3,636006,Pincode,1015825,2794983704.570053
tamil-nadu,2020,3,635109,Pincode,598811,1002653790.519563
tamil-nadu,2020,3,600100,Pincode,514489,768349593.1809273
tamil-nadu,2020,3,635126,Pincode,512840,818669317.5640285
tamil-nadu,2020,3,625001,Pincode,453384,1223732991.2024899
tamil-nadu,2020,3,641602,Pincode,448547,1009083629.0274758
tamil-nadu,2020,3,602105,Pincode,446062,630267409.1499232
tamil-nadu,2020,3,638001,Pincode,397031,1113899382.2844071
tamil-nadu,2020,4,chennai,District,24172148,46230345977.314285
tamil-nadu,2020,4,coimbatore,District,10473572,18723397961.28515
tamil-nadu,2020,4,thiruvallur,District,10184454,17303936393.299397
tamil-nadu,2020,4,chengalpattu,District,10168033,13669246947.729094
tamil-nadu,2020,4,kancheepuram,District,6509711,9795433898.261469
tamil-nadu,2020,4,krishnagiri,District,5011992,9044884706.251482
tamil-nadu,2020,4,salem,District,4407759,9865912487.837538
tamil-nadu,2020,4,tiruppur,District,4364806,8662796446.594257
tamil-nadu,2020,4,madurai,District,3222620,7010358411.213523
tamil-nadu,2020,4,erode,District,2534766,5126731992.032161
tamil-nadu,2020,4,600003,Pincode,11690163,26114457256.84628
tamil-nadu,2020,4,641018,Pincode,2424429,5568050172.039789
tamil-nadu,2020,4,636006,Pincode,1174582,2889128960.595086
tamil-nadu,2020,4,635109,Pincode,1165466,1845088384.5167162
tamil-nadu,2020,4,635126,Pincode,1017235,1521953929.3793557
tamil-nadu,2020,4,600100,Pincode,992411,1308127036.490784
tamil-nadu,2020,4,602105,Pincode,940801,1155605481.4166443
tamil-nadu,2020,4,641602,Pincode,761944,1627583745.7923462
tamil-nadu,2020,4,600056,Pincode,739273,1109853352.4073906
tamil-nadu,2020,4,600042,Pincode,710121,904201988.7445955
tamil-nadu,2021,1,chennai,District,39623781,67401706552.937416
tamil-nadu,2021,1,coimbatore,District,13630124,22657497371.80345
tamil-nadu,2021,1,chengalpattu,District,11689531,15537387199.626888
tamil-nadu,2021,1,thiruvallur,District,11085004,18895161862.27714
tamil-nadu,2021,1,kancheepuram,District,7239244,10815729803.34292
tamil-nadu,2021,1,salem,District,5675889,12397067358.312304
tamil-nadu,2021,1,krishnagiri,District,5202492,9440763059.482832
tamil-nadu,2021,1,tiruppur,District,4975985,9855808601.269077
tamil-nadu,2021,1,madurai,District,3516926,7776155489.0908375
tamil-nadu,2021,1,erode,District,3015359,6105816825.193925
tamil-nadu,2021,1,600003,Pincode,25512152,44939868773.04715
tamil-nadu,2021,1,641018,Pincode,4542090,8296801382.806343
tamil-nadu,2021,1,636006,Pincode,2318051,4686183219.283338
tamil-nadu,2021,1,635109,Pincode,1238103,1900317477.799319
tamil-nadu,2021,1,602105,Pincode,1135840,1360867198.7375581
tamil-nadu,2021,1,600100,Pincode,1095476,1466611474.8299057
tamil-nadu,2021,1,635126,Pincode,1072079,1586170318.8836057
tamil-nadu,2021,1,600119,Pincode,854299,1006535205.3841006
tamil-nadu,2021,1,625001,Pincode,851451,1833415848.5645742
tamil-nadu,2021,1,600042,Pincode,831771,1034683333.1038237
tamil-nadu,2021,2,chennai,District,43737916,74499227803.65169
tamil-nadu,2021,2,coimbatore,District,13478464,22760967333.98004
tamil-nadu,2021,2,thiruvallur,District,10992425,19318347570.29032
tamil-nadu,2021,2,chengalpattu,District,10075805,14457269251.206604
tamil-nadu,2021,2,kancheepuram,District,6712965,10372666957.168972
tamil-nadu,2021,2,salem,District,6557056,13210082950.603289
tamil-nadu,2021,2,krishnagiri,District,5709389,10202810394.134584
tamil-nadu,2021,2,tiruppur,District,5150795,9379303653.11161
tamil-nadu,2021,2,madurai,District,3953976,8300059490.344873
tamil-nadu,2021,2,erode,District,3273510,6223483781.161043
tamil-nadu,2021,2,600003,Pincode,31694305,54282023022.63944
tamil-nadu,2021,2,641018,Pincode,5338666,9441179349.819544
tamil-nadu,2021,2,636006,Pincode,2808515,5258089982.689848
tamil-nadu,2021,2,635109,Pincode,1275081,2006220732.4877515
tamil-nadu,2021,2,635126,Pincode,1053379,1591448500.4473886
tamil-nadu,2021,2,602105,Pincode,1016568,1222850945.1461587
tamil-nadu,2021,2,625001,Pincode,998470,1956382556.8370545
tamil-nadu,2021,2,600100,Pincode,976163,1399029790.5335903
tamil-nadu,2021,2,638001,Pincode,968778,1829285601.8969312
tamil-nadu,2021,2,641606,Pincode,882662,1597137037.2545476
tamil-nadu,2021,3,chennai,District,60971210,100463999673.28705
tamil-nadu,2021,3,coimbatore,District,20245762,33773953433.75327
tamil-nadu,2021,3,thiruvallur,District,15395149,26049988524.55871
tamil-nadu,2021,3,chengalpattu,District,14140388,19685011908.637135
tamil-nadu,2021,3,kancheepuram,District,9646258,14550143056.676134
tamil-nadu,2021,3,salem,District,8972048,18517560410.07822
tamil-nadu,2021,3,tiruppur,District,8398025,15282996499.831757
tamil-nadu,2021,3,krishnagiri,District,8122339,14578072272.708693
tamil-nadu,2021,3,madurai,District,5142737,11208939183.589071
tamil-nadu,2021,3,erode,District,4668549,9015063256.621798
tamil-nadu,2021,3,600003,Pincode,42982007,71274098295.90457
tamil-nadu,2021,3,641018,Pincode,7936164,13854294288.678345
tamil-nadu,2021,3,636006,Pincode,3672350,6959855100.6840725
tamil-nadu,2021,3,635109,Pincode,1825088,2870893024.0417814
tamil-nadu,2021,3,635126,Pincode,1608746,2373351087.656296
tamil-nadu,2021,3,602105,Pincode,1520017,1812031117.3820472
tamil-nadu,2021,3,641602,Pincode,1367642,2684695543.2562833
tamil-nadu,2021,3,600100,Pincode,1350298,1860703756.770228
tamil-nadu,2021,3,638001,Pincode,1332618,2583766792.997224
tamil-nadu,2021,3,641606,Pincode,1310393,2388622653.5035377
tamil-nadu,2021,4,chennai,District,76229690,118203166308.69281
tamil-nadu,2021,4,coimbatore,District,27081380,43635817078.197556
tamil-nadu,2021,4,thiruvallur,District,19146359,31072880036.32846
tamil-nadu,2021,4,chengalpattu,District,17730987,23840432091.355568
tamil-nadu,2021,4,salem,District,11783515,22754882844.827263
tamil-nadu,2021,4,kancheepuram,District,11777894,17286201190.039677
tamil-nadu,2021,4,tiruppur,District,11167439,18701118258.10759
tamil-nadu,2021,4,krishnagiri,District,10363352,18220873236.79904
tamil-nadu,2021,4,madurai,District,6309318,13464800515.296556
tamil-nadu,2021,4,erode,District,6109637,11279232350.572424
tamil-nadu,2021,4,600003,Pincode,54054310,83084090738.55415
tamil-nadu,2021,4,641018,Pincode,10521066,18538563797.394085
tamil-nadu,2021,4,636006,Pincode,4873445,8282830631.999786
tamil-nadu,2021,4,635109,Pincode,2291857,3599042483.4035006
tamil-nadu,2021,4,635126,Pincode,1962102,2901462305.604706
tamil-nadu,2021,4,602105,Pincode,1820307,2105004028.3738217
tamil-nadu,2021,4,641602,Pincode,1806619,3224339266.1110125
tamil-nadu,2021,4,638001,Pincode,1748741,3214426277.67511
tamil-nadu,2021,4,600100,Pincode,1601658,2180876811.626523
tamil-nadu,2021,4,641606,Pincode,1599490,2680099178.036751
tamil-nadu,2022,1,chennai,District,87458453,135444152912.82495
tamil-nadu,2022,1,coimbatore,District,30679187,51963955887.092926
tamil-nadu,2022,1,thiruvallur,District,21243322,35412374869.40968
tamil-nadu,2022,1,chengalpattu,District,19802491,27209616572.77708
tamil-nadu,2022,1,salem,District,13278693,26325325605.86054
tamil-nadu,2022,1,kancheepuram,District,13219354,19642924522.879723
tamil-nadu,2022,1,tiruppur,District,12755181,20994558968.024055
tamil-nadu,2022,1,krishnagiri,District,11729353,20650466208.670746
tamil-nadu,2022,1,madurai,District,7084562,15309320989.586182
tamil-nadu,2022,1,erode,District,6860000,12788323701.47359
tamil-nadu,2022,1,600003,Pincode,62446149,95888452779.63263
tamil-nadu,2022,1,641018,Pincode,12588968,24436130479.46472
tamil-nadu,2022,1,636006,Pincode,5321118,9190335218.72433
tamil-nadu,2022,1,635109,Pincode,2529796,3995922448.343732
tamil-nadu,2022,1,635126,Pincode,2133935,3120121471.4986033
tamil-nadu,2022,1,641602,Pincode,2060478,3585502916.232564
tamil-nadu,2022,1,602105,Pincode,2034034,2412500026.8843203
tamil-nadu,2022,1,638001,Pincode,1982168,3629711418.7918158
tamil-nadu,2022,1,641606,Pincode,1862567,3056211719.8197355
tamil-nadu,2022,1,600100,Pincode,1849606,2551967667.3345017
tamil-nadu,2022,2,chennai,District,105344784,154665269695.64178
tamil-nadu,2022,2,coimbatore,District,36695888,59260276493.124756
tamil-nadu,2022,2,thiruvallur,District,25490825,40588215771.8699
tamil-nadu,2022,2,chengalpattu,District,25456618,33118244166.512466
tamil-nadu,2022,2,salem,District,16106627,30338068694.55334
tamil-nadu,2022,2,kancheepuram,District,15868496,22731542491.811836
tamil-nadu,2022,2,tiruppur,District,15482000,23838727353.10485
tamil-nadu,2022,2,krishnagiri,District,13942838,24721054679.65894
